Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2022-01-24,4410.1298828125,13855.1298828125,29.899999618530273,3479.949951171875,95.91999816894531
2022-01-25,4356.4501953125,13539.2900390625,31.15999984741211,3350.85009765625,95.94999694824219
2022-01-26,4349.93017578125,13542.1201171875,31.959999084472656,3407.0,96.48999786376953
2022-01-27,4326.509765625,13352.7802734375,30.489999771118164,3244.0,97.26000213623047
2022-01-28,4431.85009765625,13770.5703125,27.65999984741211,3303.39990234375,97.2699966430664
2022-01-31,4515.5498046875,14239.8798828125,24.829999923706055,3483.2099609375,96.54000091552734
2022-02-01,4546.5400390625,14346.0,21.959999084472656,3510.860107421875,96.38999938964844
2022-02-02,4589.3798828125,14417.5498046875,22.09000015258789,3597.169921875,95.94000244140625
2022-02-03,4477.43994140625,13878.8203125,24.350000381469727,3432.550048828125,95.37999725341797
2022-02-04,4500.52978515625,14098.009765625,23.219999313354492,3453.070068359375,95.4800033569336
2022-02-07,4483.8701171875,14015.669921875,22.860000610351562,3452.330078125,95.4000015258789
2022-02-08,4521.5400390625,14194.4501953125,21.440000534057617,3535.1298828125,95.63999938964844
2022-02-09,4587.18017578125,14490.3701171875,19.959999084472656,3653.719970703125,95.48999786376953
2022-02-10,4504.080078125,14185.6396484375,23.90999984741211,3536.10009765625,95.55000305175781
2022-02-11,4418.64013671875,13791.150390625,27.360000610351562,3365.25,96.08000183105469
2022-02-14,4401.669921875,13790.919921875,28.329999923706055,3370.199951171875,96.37000274658203
2022-02-15,4471.06982421875,14139.759765625,25.700000762939453,3554.449951171875,95.98999786376953
2022-02-16,4475.009765625,14124.08984375,24.290000915527344,3555.68994140625,95.69999694824219
2022-02-17,4380.259765625,13716.7197265625,28.110000610351562,3422.60009765625,95.80000305175781
2022-02-18,4348.8701171875,13548.0703125,27.75,3384.300048828125,96.04000091552734
2022-02-22,4304.759765625,13381.51953125,28.809999465942383,3356.070068359375,96.02999877929688
2022-02-23,4225.5,13037.490234375,31.020000457763672,3277.800048828125,96.19000244140625
2022-02-24,4288.7001953125,13473.58984375,30.31999969482422,3399.159912109375,97.13999938964844
2022-02-25,4384.64990234375,13694.6201171875,27.59000015258789,3452.669921875,96.62000274658203
2022-02-28,4373.93994140625,13751.400390625,30.149999618530273,3429.530029296875,96.70999908447266
2022-03-01,4306.259765625,13532.4599609375,33.31999969482422,3304.85009765625,97.41000366210938
2022-03-02,4386.5400390625,13752.01953125,30.739999771118164,3416.159912109375,97.38999938964844
2022-03-03,4363.490234375,13537.9404296875,30.479999542236328,3339.760009765625,97.79000091552734
2022-03-04,4328.8701171875,13313.4404296875,31.979999542236328,3258.919921875,98.6500015258789
2022-03-07,4201.08984375,12830.9599609375,36.45000076293945,3098.929931640625,99.29000091552734
2022-03-08,4170.7001953125,12795.5498046875,35.130001068115234,3156.8701171875,99.05999755859375
2022-03-09,4277.8798828125,13255.5498046875,32.45000076293945,3282.179931640625,97.97000122070312
2022-03-10,4259.52001953125,13129.9599609375,30.229999542236328,3211.070068359375,98.51000213623047
2022-03-11,4204.31005859375,12843.8095703125,30.75,3144.14990234375,99.12000274658203
2022-03-14,4173.10986328125,12581.2197265625,31.770000457763672,3047.5,99.05999755859375
2022-03-15,4262.4501953125,12948.6201171875,29.829999923706055,3180.239990234375,99.06999969482422
2022-03-16,4357.85986328125,13436.5498046875,26.670000076293945,3340.070068359375,98.37999725341797
2022-03-17,4411.669921875,13614.7802734375,25.670000076293945,3364.550048828125,98.01000213623047
2022-03-18,4463.1201171875,13893.83984375,23.8700008392334,3432.300048828125,98.2300033569336
2022-03-21,4461.18017578125,13838.4599609375,23.530000686645508,3423.239990234375,98.5
2022-03-22,4511.60986328125,14108.8203125,22.940000534057617,3445.85009765625,98.48999786376953
2022-03-23,4456.240234375,13922.599609375,23.56999969482422,3360.320068359375,98.62000274658203
2022-03-24,4520.16015625,14191.83984375,21.670000076293945,3532.719970703125,98.79000091552734
2022-03-25,4543.06005859375,14169.2998046875,20.809999465942383,3525.340087890625,98.80999755859375
2022-03-28,4575.52001953125,14354.900390625,19.6299991607666,3547.169921875,99.08999633789062
2022-03-29,4631.60009765625,14619.6396484375,18.899999618530273,3625.580078125,98.4000015258789
2022-03-30,4602.4501953125,14442.26953125,19.329999923706055,3508.6201171875,97.79000091552734
2022-03-31,4530.41015625,14220.51953125,20.559999465942383,3429.0,98.30999755859375
2022-04-01,4545.85986328125,14261.5,19.6299991607666,3366.639892578125,98.62999725341797
2022-04-04,4582.64013671875,14532.5498046875,18.56999969482422,3424.949951171875,98.98999786376953
2022-04-05,4525.1201171875,14204.169921875,21.030000686645508,3269.820068359375,99.47000122070312
2022-04-06,4481.14990234375,13888.8203125,22.100000381469727,3193.9599609375,99.5999984741211
2022-04-07,4500.2099609375,13897.2998046875,21.549999237060547,3197.43994140625,99.75
2022-04-08,4488.27978515625,13711.0,21.15999984741211,3120.159912109375,99.80000305175781
2022-04-11,4412.52978515625,13411.9599609375,24.3700008392334,3055.090087890625,99.93000030517578
2022-04-12,4397.4501953125,13371.5703125,24.260000228881836,3047.469970703125,100.29000091552734
2022-04-13,4446.58984375,13643.58984375,21.81999969482422,3119.320068359375,99.87999725341797
2022-04-14,4392.58984375,13351.080078125,22.700000762939453,3028.219970703125,100.31999969482422
2022-04-18,4391.68994140625,13332.3603515625,22.170000076293945,3085.18994140625,100.77999877929688
2022-04-19,4462.2099609375,13619.66015625,21.3700008392334,3153.22998046875,100.95999908447266
2022-04-20,4459.4501953125,13453.0703125,20.31999969482422,3142.199951171875,100.38999938964844
2022-04-21,4393.66015625,13174.650390625,22.68000030517578,3058.739990234375,100.58000183105469
2022-04-22,4271.77978515625,12839.2900390625,28.209999084472656,2989.830078125,101.22000122070312
2022-04-25,4296.1201171875,13004.849609375,27.020000457763672,3042.389892578125,101.75
2022-04-26,4175.2001953125,12490.740234375,33.52000045776367,2909.1201171875,102.30000305175781
2022-04-27,4183.9599609375,12488.9296875,31.600000381469727,2894.909912109375,102.94999694824219
2022-04-28,4287.5,12871.5302734375,29.989999771118164,3056.360107421875,103.62000274658203
2022-04-29,4131.93017578125,12334.6396484375,33.400001525878906,2919.739990234375,102.95999908447266
2022-05-02,4155.3798828125,12536.01953125,32.34000015258789,3022.239990234375,103.73999786376953
2022-05-03,4175.47998046875,12563.759765625,29.25,3044.889892578125,103.47000122070312
2022-05-04,4300.169921875,12964.8603515625,25.420000076293945,3163.7900390625,102.58999633789062
2022-05-05,4146.8701171875,12317.6904296875,31.200000762939453,3005.530029296875,103.75
2022-05-06,4123.33984375,12144.66015625,30.190000534057617,2982.06005859375,103.66000366210938
2022-05-09,3991.239990234375,11623.25,34.75,2829.10009765625,103.6500015258789
2022-05-10,4001.050048828125,11737.669921875,32.9900016784668,2900.1298828125,103.91999816894531
2022-05-11,3935.179931640625,11364.240234375,32.560001373291016,2811.93994140625,103.8499984741211
2022-05-12,3930.080078125,11370.9599609375,31.770000457763672,2827.2099609375,104.8499984741211
2022-05-13,4023.889892578125,11805.0,28.8700008392334,2970.3701171875,104.55999755859375
2022-05-16,4008.010009765625,11662.7900390625,27.469999313354492,2920.06005859375,104.19000244140625
2022-05-17,4088.85009765625,11984.51953125,26.100000381469727,3066.5,103.36000061035156
2022-05-18,3923.679931640625,11418.150390625,30.959999084472656,2907.9599609375,103.80999755859375
2022-05-19,3900.7900390625,11388.5,29.350000381469727,2890.330078125,102.72000122070312
2022-05-20,3901.360107421875,11354.6201171875,29.43000030517578,2882.64990234375,103.1500015258789
2022-05-23,3973.75,11535.26953125,28.479999542236328,2898.429931640625,102.08000183105469
2022-05-24,3941.47998046875,11264.4501953125,29.450000762939453,2827.050048828125,101.86000061035156
2022-05-25,3978.72998046875,11434.740234375,28.3700008392334,2882.929931640625,102.05999755859375
2022-05-26,4057.840087890625,11740.650390625,27.5,2994.610107421875,101.83000183105469
2022-05-27,4158.240234375,12131.1298828125,25.719999313354492,3115.35009765625,101.66999816894531
2022-05-31,4132.14990234375,12081.3896484375,26.190000534057617,3098.68994140625,101.75
2022-06-01,4101.22998046875,11994.4599609375,25.690000534057617,3049.030029296875,102.55000305175781
2022-06-02,4176.81982421875,12316.900390625,24.719999313354492,3157.97998046875,101.7699966430664
2022-06-03,4108.5400390625,12012.73046875,24.790000915527344,3062.590087890625,102.13999938964844
2022-06-06,4121.43017578125,12061.3701171875,25.06999969482422,3062.739990234375,102.44000244140625
2022-06-07,4160.68017578125,12175.23046875,24.020000457763672,3092.969970703125,102.31999969482422
2022-06-08,4115.77001953125,12086.26953125,23.959999084472656,3019.10009765625,102.54000091552734
2022-06-09,4017.820068359375,11754.23046875,26.09000015258789,2937.7900390625,103.22000122070312
2022-06-10,3900.860107421875,11340.01953125,27.75,2831.97998046875,104.1500015258789
2022-06-13,3749.6298828125,10809.23046875,34.02000045776367,2673.0,105.08000183105469
2022-06-14,3735.47998046875,10828.349609375,32.689998626708984,2689.889892578125,105.5199966430664
2022-06-15,3789.989990234375,11099.150390625,29.6200008392334,2737.550048828125,105.16000366210938
2022-06-16,3666.77001953125,10646.099609375,32.95000076293945,2566.860107421875,103.62999725341797
2022-06-17,3674.840087890625,10798.349609375,31.1299991607666,2578.5400390625,104.69999694824219
2022-06-21,3764.7900390625,11069.2998046875,30.190000534057617,2649.3701171875,104.44000244140625
2022-06-22,3759.889892578125,11053.080078125,28.950000762939453,2619.7099609375,104.19999694824219
2022-06-23,3795.72998046875,11232.1904296875,29.049999237060547,2602.739990234375,104.43000030517578
2022-06-24,3911.739990234375,11607.6201171875,27.229999542236328,2718.469970703125,104.19000244140625
2022-06-27,3900.110107421875,11524.5498046875,26.950000762939453,2713.47998046875,103.94000244140625
2022-06-28,3821.550048828125,11181.5400390625,28.360000610351562,2642.070068359375,104.51000213623047
2022-06-29,3818.830078125,11177.8896484375,28.15999984741211,2583.97998046875,105.11000061035156
2022-06-30,3785.3798828125,11028.740234375,28.709999084472656,2556.25,104.69000244140625
2022-07-01,3825.330078125,11127.849609375,26.700000762939453,2458.4599609375,105.13999938964844
2022-07-05,3831.389892578125,11322.240234375,27.540000915527344,2477.639892578125,106.5
2022-07-06,3845.080078125,11361.849609375,26.729999542236328,2494.110107421875,107.0999984741211
2022-07-07,3902.6201171875,11621.349609375,26.079999923706055,2605.889892578125,107.12999725341797
2022-07-08,3899.3798828125,11635.3095703125,24.639999389648438,2618.02001953125,107.01000213623047
2022-07-11,3854.429931640625,11372.599609375,26.170000076293945,2553.68994140625,108.0199966430664
2022-07-12,3818.800048828125,11264.73046875,27.290000915527344,2558.169921875,108.06999969482422
2022-07-13,3801.780029296875,11247.580078125,26.81999969482422,2577.360107421875,107.95999908447266
2022-07-14,3790.3798828125,11251.1904296875,26.399999618530273,2626.919921875,108.54000091552734
2022-07-15,3863.159912109375,11452.419921875,24.229999542236328,2693.77001953125,108.05999755859375
2022-07-18,3830.85009765625,11360.0498046875,25.299999237060547,2679.570068359375,107.37000274658203
2022-07-19,3936.68994140625,11713.150390625,24.5,2803.139892578125,106.68000030517578
2022-07-20,3959.89990234375,11897.650390625,23.8799991607666,2872.9599609375,107.08000183105469
2022-07-21,3998.949951171875,12059.6103515625,23.110000610351562,2916.81005859375,106.91000366210938
2022-07-22,3961.6298828125,11834.1103515625,23.030000686645508,2842.409912109375,106.7300033569336
2022-07-25,3966.840087890625,11782.669921875,23.360000610351562,2825.030029296875,106.4800033569336
2022-07-26,3921.050048828125,11562.5703125,24.690000534057617,2778.9599609375,107.19000244140625
2022-07-27,4023.610107421875,12032.419921875,23.239999771118164,2911.0,106.44999694824219
2022-07-28,4072.429931640625,12162.58984375,22.329999923706055,2944.5,106.3499984741211
2022-07-29,4130.2900390625,12390.6904296875,21.329999923706055,2967.139892578125,105.9000015258789
2022-08-01,4118.6298828125,12368.98046875,22.84000015258789,2978.320068359375,105.44999694824219
2022-08-02,4091.18994140625,12348.759765625,23.93000030517578,2974.75,106.23999786376953
2022-08-03,4155.169921875,12668.16015625,21.950000762939453,3053.4599609375,106.51000213623047
2022-08-04,4151.93994140625,12720.580078125,21.440000534057617,3081.409912109375,105.69000244140625
2022-08-05,4145.18994140625,12657.5498046875,21.149999618530273,3053.389892578125,106.62000274658203
2022-08-08,4140.06005859375,12644.4599609375,21.290000915527344,3004.340087890625,106.44000244140625
2022-08-09,4122.47021484375,12493.9296875,21.770000457763672,2866.89990234375,106.37000274658203
2022-08-10,4210.240234375,12854.7998046875,19.739999771118164,2988.7099609375,105.19999694824219
2022-08-11,4207.27001953125,12779.91015625,20.200000762939453,2978.699951171875,105.08999633789062
2022-08-12,4280.14990234375,13047.1904296875,19.530000686645508,3067.840087890625,105.62999725341797
2022-08-15,4297.14013671875,13128.0498046875,19.950000762939453,3077.330078125,106.55000305175781
2022-08-16,4305.2001953125,13102.5498046875,19.690000534057617,3045.639892578125,106.5
2022-08-17,4274.0400390625,12938.1201171875,19.899999618530273,2970.1201171875,106.56999969482422
2022-08-18,4283.740234375,12965.33984375,19.559999465942383,3037.840087890625,107.4800033569336
2022-08-19,4228.47998046875,12705.2197265625,20.600000381469727,2953.340087890625,108.16999816894531
2022-08-22,4137.990234375,12381.5703125,23.799999237060547,2843.3701171875,109.05000305175781
2022-08-23,4128.72998046875,12381.2998046875,24.110000610351562,2864.31005859375,108.62000274658203
2022-08-24,4140.77001953125,12431.5302734375,22.81999969482422,2866.179931640625,108.68000030517578
2022-08-25,4199.1201171875,12639.26953125,21.780000686645508,2971.070068359375,108.47000122070312
2022-08-26,4057.659912109375,12141.7099609375,25.559999465942383,2798.43994140625,108.80000305175781
2022-08-29,4030.610107421875,12017.669921875,26.209999084472656,2744.5,108.83999633789062
2022-08-30,3986.159912109375,11883.1396484375,26.209999084472656,2708.6298828125,108.7699966430664
2022-08-31,3955.0,11816.2001953125,25.8700008392334,2677.389892578125,108.69999694824219
2022-09-01,3966.85009765625,11785.1298828125,25.559999465942383,2625.949951171875,109.69000244140625
2022-09-02,3924.260009765625,11630.8603515625,25.469999313354492,2599.260009765625,109.52999877929688
2022-09-06,3908.18994140625,11544.91015625,26.90999984741211,2571.469970703125,110.20999908447266
2022-09-07,3979.8701171875,11791.900390625,24.639999389648438,2611.5,109.83999633789062
2022-09-08,4006.179931640625,11862.1298828125,23.610000610351562,2658.179931640625,109.70999908447266
2022-09-09,4067.360107421875,12112.3095703125,22.790000915527344,2721.77001953125,109.0
2022-09-12,4110.41015625,12266.41015625,23.8700008392334,2731.090087890625,108.33000183105469
2022-09-13,3932.68994140625,11633.5703125,27.270000457763672,2562.27001953125,109.81999969482422
2022-09-14,3946.010009765625,11719.6796875,26.15999984741211,2591.510009765625,109.66000366210938
2022-09-15,3901.35009765625,11552.3603515625,26.270000457763672,2549.5400390625,109.73999786376953
2022-09-16,3873.330078125,11448.400390625,26.299999237060547,2563.139892578125,109.76000213623047
2022-09-19,3899.889892578125,11535.01953125,25.760000228881836,2577.93994140625,109.73999786376953
2022-09-20,3855.929931640625,11425.0498046875,27.15999984741211,2539.5,110.22000122070312
2022-09-21,3789.929931640625,11220.1904296875,27.989999771118164,2514.9599609375,110.63999938964844
2022-09-22,3757.989990234375,11066.8095703125,27.350000381469727,2444.25,111.3499984741211
2022-09-23,3693.22998046875,10867.9296875,29.920000076293945,2408.89990234375,113.19000244140625
2022-09-26,3655.0400390625,10802.919921875,32.2599983215332,2373.469970703125,114.0999984741211
2022-09-27,3647.2900390625,10829.5,32.599998474121094,2398.0400390625,114.11000061035156
2022-09-28,3719.0400390625,11051.6396484375,30.18000030517578,2427.260009765625,112.5999984741211
2022-09-29,3640.469970703125,10737.509765625,31.84000015258789,2347.360107421875,112.25
2022-09-30,3585.6201171875,10575.6201171875,31.6200008392334,2306.699951171875,112.12000274658203
2022-10-03,3678.429931640625,10815.4296875,30.100000381469727,2393.320068359375,111.75
2022-10-04,3790.929931640625,11176.41015625,29.06999969482422,2500.110107421875,110.06999969482422
2022-10-05,3783.280029296875,11148.6396484375,28.549999237060547,2523.610107421875,111.06999969482422
2022-10-06,3744.52001953125,11073.3095703125,30.520000457763672,2508.840087890625,112.26000213623047
2022-10-07,3639.659912109375,10652.400390625,31.360000610351562,2356.75,112.80000305175781
2022-10-10,3612.389892578125,10542.099609375,32.45000076293945,2275.340087890625,113.13999938964844
2022-10-11,3588.840087890625,10426.1904296875,33.630001068115234,2218.489990234375,113.22000122070312
2022-10-12,3577.030029296875,10417.099609375,33.56999969482422,2198.60009765625,113.31999969482422
2022-10-13,3669.909912109375,10649.150390625,31.940000534057617,2263.239990234375,112.36000061035156
2022-10-14,3583.070068359375,10321.3896484375,32.02000045776367,2162.320068359375,113.30999755859375
2022-10-17,3677.949951171875,10675.7998046875,31.3700008392334,2211.659912109375,112.04000091552734
2022-10-18,3719.97998046875,10772.400390625,30.5,2220.9599609375,112.12999725341797
2022-10-19,3695.159912109375,10680.509765625,30.760000228881836,2237.739990234375,112.9800033569336
2022-10-20,3665.780029296875,10614.83984375,29.979999542236328,2253.219970703125,112.87999725341797
2022-10-21,3752.75,10859.7197265625,29.690000534057617,2336.68994140625,112.01000213623047
2022-10-24,3797.340087890625,10952.6103515625,29.850000381469727,2351.550048828125,111.98999786376953
2022-10-25,3859.110107421875,11199.1201171875,28.459999084472656,2404.68994140625,110.94999694824219
2022-10-26,3830.60009765625,10970.990234375,27.280000686645508,2376.330078125,109.69999694824219
2022-10-27,3807.300048828125,10792.669921875,27.389999389648438,2340.60009765625,110.58999633789062
2022-10-28,3901.06005859375,11102.4501953125,25.75,2433.659912109375,110.66999816894531
2022-10-31,3871.97998046875,10988.150390625,25.8799991607666,2384.449951171875,111.52999877929688
2022-11-01,3856.10009765625,10890.849609375,25.809999465942383,2402.75,111.4800033569336
2022-11-02,3759.68994140625,10524.7998046875,25.860000610351562,2328.469970703125,111.3499984741211
2022-11-03,3719.889892578125,10342.9404296875,25.299999237060547,2292.85009765625,112.93000030517578
2022-11-04,3770.550048828125,10475.25,24.549999237060547,2398.239990234375,110.87999725341797
2022-11-07,3806.800048828125,10564.51953125,24.350000381469727,2450.6201171875,110.12000274658203
2022-11-08,3828.110107421875,10616.2001953125,25.540000915527344,2503.389892578125,109.62000274658203
2022-11-09,3748.570068359375,10353.169921875,26.09000015258789,2424.820068359375,110.55000305175781
2022-11-10,3956.3701171875,11114.150390625,23.530000686645508,2672.5,108.20999908447266
2022-11-11,3992.929931640625,11323.330078125,22.520000457763672,2754.89990234375,106.29000091552734
2022-11-14,3957.25,11196.2197265625,23.729999542236328,2728.050048828125,106.66000366210938
2022-11-15,3991.72998046875,11358.41015625,24.540000915527344,2810.610107421875,106.4000015258789
2022-11-16,3958.7900390625,11183.66015625,24.110000610351562,2690.820068359375,106.27999877929688
2022-11-17,3946.56005859375,11144.9599609375,23.93000030517578,2719.10009765625,106.69000244140625
2022-11-18,3965.340087890625,11146.0595703125,23.1200008392334,2724.030029296875,106.93000030517578
2022-11-21,3949.93994140625,11024.509765625,22.360000610351562,2675.830078125,107.83999633789062
2022-11-22,4003.580078125,11174.41015625,21.290000915527344,2756.820068359375,107.22000122070312
2022-11-23,4027.260009765625,11285.3203125,20.350000381469727,2786.419921875,106.08000183105469
2022-11-25,4026.1201171875,11226.3603515625,20.5,2751.27001953125,105.95999908447266
2022-11-28,3963.93994140625,11049.5,22.209999084472656,2678.780029296875,106.68000030517578
2022-11-29,3957.6298828125,10983.7802734375,21.889999389648438,2670.64990234375,106.81999969482422
2022-11-30,4080.110107421875,11468.0,20.579999923706055,2826.85009765625,105.94999694824219
2022-12-01,4076.570068359375,11482.4501953125,19.84000015258789,2804.699951171875,104.7300033569336
2022-12-02,4071.699951171875,11461.5,19.059999465942383,2771.239990234375,104.55000305175781
2022-12-05,3998.840087890625,11239.9404296875,20.75,2738.050048828125,105.29000091552734
2022-12-06,3941.260009765625,11014.8896484375,22.170000076293945,2673.530029296875,105.58000183105469
2022-12-07,3933.919921875,10958.5498046875,22.68000030517578,2673.25,105.0999984741211
2022-12-08,3963.510009765625,11082.0,22.290000915527344,2744.72998046875,104.7699966430664
2022-12-09,3934.3798828125,11004.6201171875,22.829999923706055,2721.02001953125,104.80999755859375
2022-12-12,3990.56005859375,11143.740234375,25.0,2779.2099609375,105.12999725341797
2022-12-13,4019.64990234375,11256.8095703125,22.549999237060547,2821.530029296875,103.9800033569336
2022-12-14,3995.320068359375,11170.8896484375,21.139999389648438,2777.27001953125,103.7699966430664
2022-12-15,3895.75,10810.5302734375,22.829999923706055,2661.409912109375,104.55999755859375
2022-12-16,3852.360107421875,10705.41015625,22.6200008392334,2636.10009765625,104.69999694824219
2022-12-19,3817.659912109375,10546.0302734375,22.420000076293945,2599.860107421875,104.72000122070312
2022-12-20,3821.6201171875,10547.1103515625,21.479999542236328,2583.639892578125,103.97000122070312
2022-12-21,3878.43994140625,10709.3701171875,20.06999969482422,2644.5,104.16000366210938
2022-12-22,3822.389892578125,10476.1201171875,21.969999313354492,2533.330078125,104.43000030517578
2022-12-23,3844.820068359375,10497.8603515625,20.8700008392334,2535.489990234375,104.30999755859375
2022-12-27,3829.25,10353.23046875,21.649999618530273,2490.169921875,104.18000030517578
2022-12-28,3783.219970703125,10213.2900390625,22.139999389648438,2453.489990234375,104.45999908447266
2022-12-29,3849.280029296875,10478.08984375,21.440000534057617,2534.949951171875,103.83999633789062
2022-12-30,3839.5,10466.48046875,21.670000076293945,2532.110107421875,103.5199966430664
2023-01-03,3824.139892578125,10386.98046875,22.899999618530273,2500.989990234375,104.5199966430664
2023-01-04,3852.969970703125,10458.759765625,22.010000228881836,2569.4599609375,104.25
2023-01-05,3808.10009765625,10305.240234375,22.459999084472656,2518.52001953125,105.04000091552734
2023-01-06,3895.080078125,10569.2900390625,21.1299991607666,2636.10009765625,103.87999725341797
2023-01-09,3892.090087890625,10635.650390625,21.969999313354492,2686.75,103.0
2023-01-10,3919.25,10742.6298828125,20.579999923706055,2721.2900390625,103.23999786376953
2023-01-11,3969.610107421875,10931.669921875,21.09000015258789,2755.360107421875,103.19000244140625
2023-01-12,3983.169921875,11001.099609375,18.829999923706055,2789.64990234375,102.25
2023-01-13,3999.090087890625,11079.16015625,18.350000381469727,2800.659912109375,102.19999694824219
2023-01-17,3990.969970703125,11095.1103515625,19.360000610351562,2807.47998046875,102.38999938964844
2023-01-18,3928.860107421875,10957.009765625,20.34000015258789,2789.469970703125,102.36000061035156
2023-01-19,3898.85009765625,10852.26953125,20.520000457763672,2710.43994140625,102.05999755859375
2023-01-20,3972.610107421875,11140.4296875,19.850000381469727,2794.68994140625,102.01000213623047
2023-01-23,4019.81005859375,11364.41015625,19.809999465942383,2934.830078125,102.13999938964844
2023-01-24,4016.949951171875,11334.26953125,19.200000762939453,2913.739990234375,101.91999816894531
2023-01-25,4016.219970703125,11313.3603515625,19.079999923706055,2918.989990234375,101.63999938964844
2023-01-26,4060.429931640625,11512.41015625,18.729999542236328,2966.60009765625,101.83999633789062
2023-01-27,4070.56005859375,11621.7099609375,18.510000228881836,2945.27001953125,101.93000030517578
2023-01-30,4017.77001953125,11393.8095703125,19.940000534057617,2866.68994140625,102.27999877929688
2023-01-31,4076.60009765625,11584.5498046875,19.399999618530273,2921.919921875,102.0999984741211
2023-02-01,4119.2099609375,11816.3203125,17.8700008392334,3073.469970703125,101.22000122070312
2023-02-02,4179.759765625,12200.8203125,18.729999542236328,3141.840087890625,101.75
2023-02-03,4136.47998046875,12006.9501953125,18.329999923706055,3082.110107421875,102.91999816894531
2023-02-06,4111.080078125,11887.4501953125,19.43000030517578,3029.739990234375,103.62000274658203
2023-02-07,4164.0,12113.7900390625,18.65999984741211,3124.14990234375,103.43000030517578
2023-02-08,4117.85986328125,11910.51953125,19.6299991607666,3055.6298828125,103.41000366210938
2023-02-09,4081.5,11789.580078125,20.709999084472656,3059.6201171875,103.22000122070312
2023-02-10,4090.4599609375,11718.1201171875,20.530000686645508,3011.14990234375,103.62999725341797
2023-02-13,4137.2900390625,11891.7900390625,20.34000015258789,3057.320068359375,103.3499984741211
2023-02-14,4136.1298828125,11960.150390625,18.90999984741211,3121.6298828125,103.2300033569336
2023-02-15,4147.60009765625,12070.58984375,18.229999542236328,3133.070068359375,103.91999816894531
2023-02-16,4090.409912109375,11855.830078125,20.170000076293945,3055.239990234375,103.86000061035156
2023-02-17,4079.090087890625,11787.26953125,20.020000457763672,3005.8701171875,103.86000061035156
2023-02-21,3997.340087890625,11492.2998046875,22.8700008392334,2906.260009765625,104.18000030517578
2023-02-22,3991.050048828125,11507.0703125,22.290000915527344,2892.389892578125,104.58999633789062
2023-02-23,4012.320068359375,11590.400390625,21.139999389648438,2988.81005859375,104.5999984741211
2023-02-24,3970.0400390625,11394.9404296875,21.670000076293945,2935.110107421875,105.20999908447266
2023-02-27,3982.239990234375,11466.98046875,20.950000762939453,2951.2099609375,104.66999816894531
2023-02-28,3970.14990234375,11455.5400390625,20.700000762939453,2958.389892578125,104.87000274658203
2023-03-01,3951.389892578125,11379.48046875,20.579999923706055,2955.830078125,104.4800033569336
2023-03-02,3981.35009765625,11462.98046875,19.59000015258789,2984.110107421875,105.02999877929688
2023-03-03,4045.639892578125,11689.009765625,18.489999771118164,3028.340087890625,104.5199966430664
2023-03-06,4048.419921875,11675.740234375,18.610000610351562,2994.590087890625,104.3499984741211
2023-03-07,3986.3701171875,11530.330078125,19.59000015258789,2962.419921875,105.62000274658203
2023-03-08,3992.010009765625,11576.0,19.110000610351562,3041.389892578125,105.66000366210938
2023-03-09,3918.320068359375,11338.349609375,22.610000610351562,2980.2099609375,105.30999755859375
2023-03-10,3861.590087890625,11138.8896484375,24.799999237060547,2923.929931640625,104.58000183105469
2023-03-13,3855.760009765625,11188.83984375,26.520000457763672,2921.7099609375,103.5999984741211
2023-03-14,3919.2900390625,11428.150390625,23.729999542236328,3010.14990234375,103.5999984741211
2023-03-15,3891.929931640625,11434.0498046875,26.139999389648438,2977.389892578125,104.6500015258789
2023-03-16,3960.280029296875,11717.2802734375,22.989999771118164,3098.070068359375,104.41999816894531
2023-03-17,3916.639892578125,11630.509765625,25.510000228881836,3083.52001953125,103.70999908447266
2023-03-20,3951.570068359375,11675.5400390625,24.149999618530273,3114.7099609375,103.27999877929688
2023-03-21,4002.8701171875,11860.1103515625,21.3799991607666,3116.889892578125,103.26000213623047
2023-03-22,3936.969970703125,11669.9599609375,22.260000228881836,3091.7099609375,102.3499984741211
2023-03-23,3948.719970703125,11787.400390625,22.610000610351562,3174.360107421875,102.52999877929688
2023-03-24,3970.989990234375,11823.9599609375,21.739999771118164,3121.260009765625,103.12000274658203
2023-03-27,3977.530029296875,11768.83984375,20.600000381469727,3083.580078125,102.86000061035156
2023-03-28,3971.27001953125,11716.080078125,19.969999313354492,3057.27001953125,102.43000030517578
2023-03-29,4027.81005859375,11926.240234375,19.1200008392334,3157.110107421875,102.63999938964844
2023-03-30,4050.830078125,12013.4697265625,19.020000457763672,3208.260009765625,102.13999938964844
2023-03-31,4109.31005859375,12221.91015625,18.700000762939453,3230.860107421875,102.51000213623047
2023-04-03,4124.509765625,12189.4501953125,18.549999237060547,3200.429931640625,102.08999633789062
2023-04-04,4100.60009765625,12126.330078125,19.0,3142.5,101.58999633789062
2023-04-05,4090.3798828125,11996.8603515625,19.079999923706055,3085.97998046875,101.8499984741211
2023-04-06,4105.02001953125,12087.9599609375,18.399999618530273,3071.77001953125,101.81999969482422
2023-04-10,4109.10986328125,12084.3603515625,18.969999313354492,3126.969970703125,102.58000183105469
2023-04-11,4108.93994140625,12031.8798828125,19.100000381469727,3109.419921875,102.19999694824219
2023-04-12,4091.949951171875,11929.33984375,19.09000015258789,3052.52001953125,101.5
